composer,nationality,key,year,info,npvi,meter
Beethoven,German,f#c#g#d#a#e#,1809,48.6034,71.6667,2/4
Beethoven,German,f#,1809,63.0587,19.4872,3/4
Beethoven,German,b-e-,1809,39.3508,67.4074,9/8
Beethoven,German,b-e-a-,1809,56,10.2564,9/8
Beethoven,German,f#,1809,96.4868,51.2281,2/4
Beethoven,German,b-e-a-,1809,67.0587,82.0513,2/4
Beethoven,German,b-e-a-,1809,79.743,37.2619,2/2
Beethoven,German,b-e-a-,1809,57.449,20.9524,2/2
Beethoven,German,b-e-a-,1809,80.2387,102.189,2/4
Beethoven,German,b-e-a-,1809,103.272,0,6/8
Beethoven,German,f#,1814,58.3038,68.1481,3/4
Beethoven,German,f#c#g#d#,1814,65.101,23.5897,2/4
Beethoven,German,f#c#g#,1816,78.4979,57.7778,6/8
Beethoven,German,b-,1816,112.606,101.693,4/4
Beethoven,German,f#c#g#,1816,70.7106,72.8139,2/4
Beethoven,German,b-e-,1817,81.3526,67.9365,4/4
Beethoven,German,b-e-,1817,93.2842,47.7193,2/2
Beethoven,German,f#,1817,51.4072,32.8571,2/2
Beethoven,German,b-e-,1817,90.0391,64.381,3/4
Beethoven,German,f#c#g#,1817,74.8289,36.1905,6/8
Beethoven,German,f#c#g#,1817,93.3526,32.963,6/8
Beethoven,German,b-e-,1817,142.955,21.164,3/4
Beethoven,German,f#c#,1817,63.8323,22.2222,3/4
Beethoven,German,f#c#g#d#,1820,71.0587,100.376,2/4
Beethoven,German,f#,1820,72.8289,66.0606,6/8
Beethoven,German,f#c#g#d#,1820,46.3904,54.6667,3/4
Beethoven,German,b-e-a-d-,1821,84.2387,60.9524,3/4
Beethoven,German,b-e-a-d-,1821,44.9937,56.5079,3/4
Beethoven,German,b-e-a-d-,1821,65.5126,15.3846,2/4
Beethoven,German,b-e-a-d-g-c-,1821,81.6837,50.6061,12/16
Beethoven,German,b-e-a-d-,1821,38.1057,25.8333,6/8
Beethoven,German,b-e-a-,1821,88.5977,105.14,4/4
Beethoven,German,b-e-a-,1821,73.0587,27.7454,4/4
Beethoven,German,f#c#,1797,124.881,99.0476,4/4
Beethoven,German,f#c#g#,1797,72.8289,31.6327,2/4
Beethoven,German,f#c#,1797,86.1075,37.3333,6/8
Beethoven,German,f#c#g#,1797,98.9963,71.7949,6/8
Beethoven,German,f#c#g#,1797,91.9468,55.5556,6/8
Beethoven,German,f#c#g#,1797,65.101,79.5833,3/4
Beethoven,German,b-e-a-,1797,73.0587,35.0048,4/4
Beethoven,German,b-e-a-,1797,124.606,44.4306,4/4
Bach,German,f#c#g#d#,1717,122.127,24.2857,2/2
Beethoven,German,b-e-a-,1797,58.446,28.5714,2/4
Beethoven,German,f#c#g#,1800,112.772,71.5556,2/4
Beethoven,German,b-,1800,134.39,33.181,4/4
Beethoven,German,b-e-,1800,84.4979,64.2261,3/4
Beethoven,German,b-,1800,84.4449,72.6667,3/4
Beethoven,German,b-,1800,108.211,20.9524,4/4
Beethoven,German,f#c#g#,1801,136.465,42.9932,3/4
Beethoven,German,f#c#g#,1801,94.4295,55.5026,3/4
Bach,German,f#c#g#d#,1717,97.2842,16.6667,3/4
Beethoven,German,f#c#,1801,119.23,62.9048,2/4
Beethoven,German,f#c#g#,1801,104.73,39.7199,2/2
Beethoven,German,b-e-a-,1801,115.096,60.383,4/4
Beethoven,German,b-e-a-,1801,110.382,87.6644,4/4
Beethoven,German,b-e-a-d-,1801,120.881,35.8442,4/4
Beethoven,German,b-e-a-,1801,80.9225,48.75,2/2
Beethoven,German,f#,1801,71.4838,3.92157,6/8
Beethoven,German,b-e-a-,1801,72.7106,95.7343,3/4
Bach,German,f#c#g#d#,1717,81.743,18.75,3/8
Beethoven,German,f#,1801,82.0391,18.5185,2/4
Beethoven,German,f#c#g#,1802,48,20.6667,3/4
Beethoven,German,b-,1802,134.974,36.8,2/4
Beethoven,German,f#c#g#,1802,47.6095,69.7778,6/8
Beethoven,German,f#c#g#,1802,82.5293,75.6303,6/8
Beethoven,German,f#c#g#,1802,60.2387,16.6667,2/4
Beethoven,German,f#,1815,88.1075,29.8039,3/4
Beethoven,German,f#,1815,82.8198,106.123,3/4
Beethoven,German,b-e-a-,1815,69.101,15.3846,2/4
Bach,German,b-,1717,114.872,16.3561,2/2
Beethoven,German,b-e-,1815,62.7289,14.8148,3/4
Beethoven,German,f#,1815,82.4323,33.7778,2/4
Beethoven,German,b-,1800,115.23,31.2018,3/8
Beethoven,German,b-,1800,143.63,59.1736,3/8
Bach,German,f#,1770,150.608,48.111,2/4
Bach,German,b-,1717,103.284,39.2157,12/8
Beethoven,German,b-,1800,132.49,0,3/8
Beethoven,German,f#c#,1801,68.7106,39.707,3/4
Beethoven,German,f#c#,1801,68.7106,44.8352,4/4
Beethoven,German,f#c#g#,1801,56.732,67.2028,4/4
Beethoven,German,f#c#g#,1801,96.2114,65.0675,3/8
Beethoven,German,f#c#g#,1801,113.096,39.7494,3/8
Bach,German,b-,1717,125.096,11.8841,3/4
Beethoven,German,f#c#g#,1801,84.2387,93.9048,3/8
Beethoven,German,f#c#g#,1801,98.0391,24.5614,3/8
Beethoven,German,f#c#g#,1801,131.58,15.3846,3/8
Beethoven,German,f#c#,1801,96.8423,15.7895,3/4
Beethoven,German,f#c#,1801,79.3415,45.9184,3/4
Beethoven,German,f#c#,1801,143.346,35.155,2/2
Beethoven,German,f#c#,1801,58.9881,31.1111,2/2
Beethoven,German,f#c#,1801,58.3331,86.6402,2/2
Beethoven,German,b-e-a-,1803,48.6523,52.9101,3/4
Beethoven,German,b-e-a-,1803,61.449,68.8889,3/4
Bach,German,b-,1708,117.555,15.1515,3/4
Beethoven,German,b-e-a-,1803,53.1223,40,3/4
Beethoven,German,b-e-a-,1803,123.627,40.5797,3/4
Beethoven,German,b-e-a-,1803,87.9349,14.8148,3/4
Beethoven,German,b-e-a-,1803,62.3461,15.8974,3/4
Beethoven,German,b-e-a-,1803,88.1075,88.7175,2/4
Beethoven,German,b-e-a-,1803,98.4295,60.313,2/4
Beethoven,German,b-e-a-,1803,56,42.4242,2/4
Beethoven,German,b-e-a-,1803,77.4694,0,3/4
Beethoven,German,b-e-a-,1803,86.9545,16.2907,3/4
Beethoven,German,b-e-a-,1803,60.0322,72.7273,3/4
Beethoven,German,b-e-a-,1803,98.3485,22.7778,2/4
Beethoven,German,b-e-a-,1803,110.677,67,2/4
Beethoven,German,b-e-a-,1803,118.942,89.648,2/4
Beethoven,German,b-e-a-,1803,124.452,38.0952,2/4
Beethoven,German,b-e-,1806,98.7305,28.7179,2/2
Beethoven,German,b-e-,1806,100.98,13.9676,2/2
Beethoven,German,b-e-,1806,98.4868,10.5263,2/2
Beethoven,German,b-e-,1806,79.7773,31.25,2/2
Beethoven,German,b-e-,1806,50.3904,58.836,2/2
Beethoven,German,b-e-a-,1806,78.4386,45.164,3/4
Beethoven,German,b-e-a-,1806,46.1057,16.6667,3/4
Beethoven,German,b-e-a-,1806,43.3508,79.0476,3/4
Beethoven,German,b-e-,1806,65.9557,6.66667,3/4
Beethoven,German,b-e-,1806,85.69,73.7255,3/4
Beethoven,German,b-e-,1806,177.812,0,2/4
Beethoven,German,b-e-,1806,37.6933,72.2222,2/4
Beethoven,German,b-e-,1806,65.101,7.69231,2/4
Beethoven,German,b-e-a-,1807,51.9771,52.7778,2/4
Beethoven,German,b-e-a-,1807,68.7289,103.704,2/4
Bach,German,b-e-,1708,91.287,0,4/4
Beethoven,German,b-e-a-,1807,37.7932,31.1111,2/4
Beethoven,German,b-e-a-,1807,30.4961,0,2/4
Beethoven,German,b-e-a-,1807,148.974,5.55556,2/4
Beethoven,German,b-e-a-,1807,81.6529,4.16667,2/4
Beethoven,German,b-e-a-d-,1807,123.272,107.075,3/8
Beethoven,German,b-e-a-d-,1807,88.5293,79.8336,3/8
Beethoven,German,b-e-a-d-,1807,74.4386,41.7778,3/8
Beethoven,German,b-e-a-,1807,87.5671,56,3/4
Beethoven,German,b-e-a-,1807,49.5929,46.6667,3/4
Bach,German,b-e-,1708,98.7017,28.0702,4/4
Beethoven,German,b-,1808,74.8289,25.3968,2/4
Beethoven,German,b-,1808,78.629,0,2/4
Beethoven,German,b-,1808,80.4323,55.4497,2/4
Beethoven,German,b-,1808,50.6034,26.6667,2/4
Beethoven,German,b-e-,1808,111.635,52.4378,12/8
Beethoven,German,b-e-,1808,44.1057,0,12/8
Beethoven,German,b-e-,1808,110.702,42.8095,12/8
Beethoven,German,b-e-,1808,93.287,33.7255,12/8
Beethoven,German,b-e-,1808,82.5977,50.1961,12/8
Beethoven,German,b-,1808,116.709,16,3/4
Beethoven,German,b-,1808,87.1208,20.3509,3/4
Beethoven,German,b-,1808,77.5098,69.072,3/4
Beethoven,German,b-,1808,100.842,36.8627,3/4
Beethoven,German,b-,1808,99.8469,59.974,2/4
Bach,German,b-,1707,110.096,24.2424,4/4
Beethoven,German,b-e-a-d-,1808,104.606,0,4/4
Beethoven,German,b-e-a-d-,1808,67.6837,29.7436,4/4
Beethoven,German,b-e-a-d-,1808,44.1057,16.6667,4/4
Beethoven,German,b-,1808,77.7744,74.5833,6/8
Beethoven,German,b-,1808,40.5481,46.6667,6/8
Beethoven,German,b-,1808,60.3038,61.9048,6/8
Beethoven,German,f#c#g#,1811,55.5489,53.824,4/4
Beethoven,German,f#c#g#,1811,104.606,56.0544,4/4
Beethoven,German,f#c#g#,1811,120.996,77.6176,6/8
Beethoven,German,f#c#g#,1811,90.4295,65.9259,6/8
Bach,German,f#c#,N,107.606,14.1026,4/4
Beethoven,German,f#c#g#,1811,82.4979,72.381,6/8
Beethoven,German,f#c#g#,1811,94.4295,75.4622,6/8
Beethoven,German,f#c#g#,1811,77.3415,19.0476,2/4
Beethoven,German,b-,1811,97.4447,20.3704,3/4
Beethoven,German,f#c#,1811,83.0962,70.6572,3/4
Beethoven,German,f#c#g#,1811,116.087,29.3996,2/4
Beethoven,German,f#c#g#,1811,72.8289,11.9048,2/4
Chadwick,American,b-,1908,102.73,57.1055,2/2
Chadwick,American,b-e-a-d-g-,1908,83.5671,55.5556,3/4
Chávez,Mexican,b-e-,1935,75.5124,0,5/8
Chávez,Mexican,b-e-,1935,69.9726,14.0351,5/8
Chávez,Mexican,b-e-,1935,138.465,23.8095,3/2
Chávez,Mexican,b-e-a-,1935,135.445,21.1033,2/4
Chávez,Mexican,b-,1935,114.49,19.2,6/8
Chopin,Polish;,b-e-,1831,72.2387,30.0733,6/4
Chopin,Polish;,b-e-,1831,56,88.1962,6/4
Chopin,Polish;,b-,1836,68.9288,67.5556,6/8
Chopin,Polish;,b-e-a-d-,1840,90.4323,40.1681,6/8
Chopin,Polish;,b-e-a-d-,1840,121.697,42.5926,6/8
Chopin,Polish;,b-e-a-d-,1842,153.364,28.8,6/8
Chopin,Polish;,f#c#g#d#a#e#,1845,81.6837,20.8163,12/8
Chopin,Polish;,b-e-a-d-g-,1843,51.8485,15.1515,6/8
Chopin,Polish;,f#,1830,65.9557,38.0952,3/4
Chopin,Polish;,f#,1830,81.6837,38.8571,3/4
Chopin,Polish;,f#c#g#d#,1830,65.101,26.3736,3/4
Chopin,Polish;,f#c#g#d#,1830,50.6034,83.0848,4/4
Chopin,Polish;,f#c#g#d#,1830,58.7106,58.3673,4/4
Chopin,Polish;,f#c#g#d#,1830,75.9557,25.1701,2/4
Chopin,Polish;,f#c#g#d#,1830,61.4869,38.9899,2/4
Chopin,Polish;,b-e-a-d-,1829,63.0587,79.7285,4/4
Chopin,Polish;,b-e-a-d-,1829,39.0196,22.963,4/4
Chopin,Polish;,b-e-a-d-,1829,38.2647,66.5873,4/4
Chopin,Polish;,b-e-a-d-,1829,74.4386,31.1111,3/4
Chopin,Polish;,b-e-a-d-,1829,43.3508,54.8845,3/4
Chopin,Polish;,f#c#,1826,74.9351,93.0159,2/4
Chopin,Polish;,f#,1826,62,41.5312,2/4
Chopin,Polish;,f#c#g#d#,1830,101.847,51.1111,2/4
Chopin,Polish;,f#c#g#d#,1830,154.256,0,4/4
Chopin,Polish;,b-e-a-d-g-c-,1830,42.1057,0,2/4
Chopin,Polish;,b-e-a-d-g-c-,1830,57.8772,91.4104,6/8
Chopin,Polish;,b-,1830,184.666,3.52941,4/4
Chopin,Polish;,b-,1830,72.4323,69.6947,4/4
Chopin,Polish;,b-e-a-d-,1830,89.6746,25.5952,6/8
Chopin,Polish;,b-e-a-d-,1830,121.851,0,12/8
Chopin,Polish;,b-e-a-,1830,41.6355,0,3/4
Chopin,Polish;,b-e-a-,1830,96.0174,124.35,4/4
Chopin,Polish;,b-e-a-d-,1836,36.3848,0,4/4
Chopin,Polish;,b-e-a-d-,1836,44.6034,8.33396,4/4
Chopin,Polish;,b-,1836,71.3526,47.4074,3/4
Chopin,Polish;,f#,1836,87.4323,0,3/4
Chopin,Polish;,f#c#g#d#,1836,60.446,27.7778,3/4
Chopin,Polish;,f#c#g#d#a#,1836,86.77,0,4/4
Chopin,Polish;,f#c#g#d#,1836,90.1075,71.4854,3/4
Chopin,Polish;,b-e-a-d-g-,1836,44.1057,0,4/4
Chopin,Polish;,b-e-a-d-g-c-,1836,72.7106,48.4848,2/4
Chopin,Polish;,f#c#,1836,123.627,0,4/4
Chopin,Polish;,f#c#,1836,111.342,4.76226,4/4
Cannabich,German,b-e-,1766,151.364,42.8571,4/4
Chopin,Polish;,f#c#g#d#a#,1836,77.7773,0,3/4
Chopin,Polish;,b-e-a-,1836,155.75,0,4/4
Chopin,Polish;,b-e-a-d-,1841,54.4902,86.8078,4/4
Chopin,Polish;,b-e-a-d-,1841,81.6837,33.5043,4/4
Chopin,Polish;,b-e-a-d-,1841,99.287,25.1205,4/4
Chopin,Polish;,f#c#g#d#a#,1841,76.4386,51.2821,3/4
Cannabich,German,b-e-,1766,88.4868,33.8847,4/4
Chopin,Polish;,b-e-a-d-,1837,104.487,23.0692,4/4
Chopin,Polish;,b-e-a-d-,1837,67.101,34.5782,4/4
Chopin,Polish;,f#c#g#d#a#e#,1839,87.1919,25.4902,2/2
Chopin,Polish;,f#c#g#d#,1835,67.4869,0,2/2
Chopin,Polish;,b-e-a-d-g-,1835,59.4869,49.2328,2/2
Chopin,Polish;,f#c#g#,1830,129.597,63.4299,3/4
Chopin,Polish;,b-e-,1831,108.772,68.0859,3/4
Chopin,Polish;,b-e-a-d-,1831,127.272,30.5685,3/4
Cannabich,German,b-e-a-,1766,106.017,38.45,3/4
Chopin,Polish;,b-e-,1832,84.4979,76.3889,3/4
Chopin,Polish;,b-e-a-d-g-,1832,76.629,50.6667,3/4
Chopin,Polish;,f#c#,1836,88.4295,49.0215,3/4
Chopin,Polish;,f#c#g#d#,1836,108.842,59.1404,3/4
Chopin,Polish;,f#c#,1837,116.996,29.5247,3/4
Chopin,Polish;,f#c#,1837,65.101,66.2698,3/4
Chopin,Polish;,f#c#g#d#,1839,82.4323,57.3109,3/4
Cannabich,German,b-e-,1766,97.2906,25.7576,2/2
Chopin,Polish;,f#,1839,85.6774,44.6499,3/4
Chopin,Polish;,f#,1842,82.4979,56.9075,3/4
Chopin,Polish;,b-e-a-d-,1842,98.4295,46.6667,3/4
Chopin,Polish;,b-e-a-d-g-,1842,102.772,65.9944,3/4
Chopin,Polish;,f#c#g#d#,1842,63.449,51.1688,3/4
Chopin,Polish;,f#c#g#d#,1842,96.5445,31.8841,3/4
Chopin,Polish;,f#c#g#,1845,100.487,35.792,3/4
Chopin,Polish;,f#c#g#d#a#,1846,102.772,38.4314,3/4
Chopin,Polish;,f#c#g#d#,1846,75.8741,53.0159,3/4
Cannabich,German,b-e-,1766,73.3415,44.5833,2/2
Chopin,Polish;,f#,1835,124.606,32.2009,3/4
Chopin,Polish;,b-e-,1849,80.2387,27.1111,3/4
Chopin,Polish;,f#c#g#,1827,78.4323,79.3838,3/4
Chopin,Polish;,b-e-a-d-g-,1830,65.0587,21.3333,6/4
Chopin,Polish;,b-e-a-d-g-,1830,33.2989,39.4558,6/4
Chopin,Polish;,b-e-a-,1830,60,71.1111,12/8
Chopin,Polish;,f#c#g#d#a#,1830,62.732,65.3333,6/8
Chopin,Polish;,b-,1830,48.3904,48.1905,3/4
Chopin,Polish;,f#c#g#d#a#e#,1830,62,42.4074,2/4
Chopin,Polish;,b-e-,1830,55.8772,45.4545,3/4
Chopin,Polish;,f#c#g#d#,1835,46.6034,57.037,4/4
Chopin,Polish;,b-e-a-d-g-,1835,80.629,72.7613,6/8
Chopin,Polish;,f#c#g#d#a#,1836,51.8485,64.6984,4/4
Chopin,Polish;,b-e-a-d-,1836,56.732,29.3773,4/4
Chopin,Polish;,b-e-,1838,75.9557,56.3504,4/4
Chopin,Polish;,f#,1839,114.942,65.4762,6/8
Chopin,Polish;,b-e-a-,1841,104.211,48.9418,4/4
Chopin,Polish;,f#c#g#,1841,64.732,5.12821,4/4
Chopin,Polish;,b-e-a-d-,1843,41.3508,68.8492,4/4
Chopin,Polish;,b-e-a-,1843,51.8485,59.1409,12/8
Chopin,Polish;,f#c#g#d#a#,1846,54.732,14.2857,4/4
Chopin,Polish;,f#c#g#d#,1846,74.4386,49.9048,4/4
Chopin,Polish;,f#,1827,85.4838,63.873,4/4
Chopin,Polish;,f#,1834,52.3904,86.9841,6/8
Chopin,Polish;,b-e-a-,1834,85.4838,36.0204,3/4
Chopin,Polish;,f#c#g#d#,1834,122.996,51.4495,3/4
Chopin,Polish;,f#c#g#,1838,83.4838,51.1091,3/4
Chopin,Polish;,f#c#,1838,55.8772,77.9541,3/4
Chopin,Polish;,b-e-a-,1839,98.4295,71.8275,3/4
Chopin,Polish;,f#c#g#,1840,104.211,68.5714,3/4
Chopin,Polish;,b-e-a-d-,1842,129.954,42.1517,3/4
Chopin,Polish;,f#c#g#d#,1842,97.7319,61.4526,3/4
Chopin,Polish;,f#,1836,53.8772,114.967,2/2
Chopin,Polish;,f#,1836,77.4565,109.321,2/2
Chopin,Polish;,f#c#,1836,97.9225,143.333,3/8
Chopin,Polish;,f#c#,1836,112.772,49.9773,3/4
Chopin,Polish;,f#c#g#,1836,52,63.3766,3/4
Chopin,Polish;,f#c#g#,1836,55.9557,100,4/4
Chopin,Polish;,f#c#g#d#,1836,81.7744,65.4135,4/4
Chopin,Polish;,f#c#g#d#,1836,142.235,163.009,3/4
Chopin,Polish;,f#c#g#d#a#,1836,92.6018,7.14286,6/8
Chopin,Polish;,f#c#g#d#a#,1836,90.1075,0,3/4
Chopin,Polish;,f#c#g#d#a#e#,1836,76.0678,43.5119,6/4
Chopin,Polish;,b-e-a-d-g-c-,1836,101.627,0,4/4
Chopin,Polish;,b-e-a-d-g-,1836,104.602,62.872,4/4
Chopin,Polish;,f#c#g#d#,1836,71.4824,14.8148,4/4
Chopin,Polish;,b-e-a-d-g-,1836,108.039,4.32919,4/4
Chopin,Polish;,b-e-a-d-,1836,78.4386,27.7551,6/8
Chopin,Polish;,b-e-a-d-,1836,79.287,29.0727,4/4
Chopin,Polish;,b-e-a-,1836,138.49,3.70398,3/4
Chopin,Polish;,b-e-a-,1836,93.7319,52.3308,4/4
Chopin,Polish;,b-e-,1836,98.7425,64.4646,3/4
Chopin,Polish;,b-e-,1836,98.4295,81.1111,6/8
Chopin,Polish;,b-,1836,116.592,0,4/4
Chopin,Polish;,b-,1836,121.372,97.4405,6/8
Chopin,Polish;,f#c#,1831,109.597,18.3333,3/4
Chopin,Polish;,f#c#g#d#a#,1831,65.9907,100.752,3/4
Chopin,Polish;,b-e-a-d-g-,1837,123.697,43.5408,3/4
Chopin,Polish;,b-e-a-d-g-,1837,60.4386,68.5666,3/4
Chopin,Polish;,f#c#g#d#,1839,75.8428,56.7166,3/4
Chopin,Polish;,f#c#g#d#,1839,78.6018,19.1667,3/4
Chopin,Polish;,b-e-a-d-g-,1839,68.9288,12.8205,3/4
Chopin,Polish;,f#c#g#d#,1842,79.7453,66.6667,3/4
Chopin,Polish;,f#c#g#d#,1842,77.5098,26.1905,3/4
Chopin,Polish;,f#c#g#d#,1842,49.0587,68.8889,3/4
Chopin,Polish;,b-e-,1845,46.1057,65.8095,4/4
Chopin,Polish;,b-,1845,96.6018,13.3333,3/4
Chopin,Polish;,f#c#,1845,66.7577,43.5897,3/4
Chopin,Polish;,b-e-,1845,87.4838,66.3889,3/2
Chopin,Polish;,b-e-a-,1828,63.5489,29.4505,4/4
Chopin,Polish;,b-e-a-,1828,65.8741,26.6667,3/4
Chopin,Polish;,b-e-a-d-,1828,49.7093,0,5/4
Chopin,Polish;,b-e-a-d-g-,1839,60.6578,57.1429,2/2
Chopin,Polish;,b-e-a-d-g-,1839,61.5782,32.2222,2/2
Chopin,Polish;,b-e-a-d-g-c-,1839,80.2387,16.6667,3/4
Chopin,Polish;,b-e-a-d-g-c-,1839,37.6933,29.1667,3/4
Chopin,Polish;,b-e-a-d-g-,1839,45.0936,85.3968,4/4
Chopin,Polish;,b-e-a-d-g-,1839,76.629,33.7778,4/4
Chopin,Polish;,f#c#,1844,88.1075,45.6746,4/4
Chopin,Polish;,f#c#,1844,92.0419,47.1895,4/4
Chopin,Polish;,b-e-a-,1844,49.303,0,3/4
Chopin,Polish;,f#c#g#d#a#,1844,79.6837,90.2815,4/4
Chopin,Polish;,f#c#,1844,84.0391,6.31579,6/8
Chopin,Polish;,b-e-a-,1831,127.735,24.4444,3/4
Chopin,Polish;,b-e-a-d-g-,1831,127.464,60.1361,3/4
Chopin,Polish;,b-e-a-d-,1835,100.702,24.7059,3/4
Chopin,Polish;,b-e-a-d-,1835,69.101,41.3333,3/4
Chopin,Polish;,b-e-a-d-g-,1835,61.4869,80.4618,3/4
Chopin,Polish;,
f#c#g#,1831,135.69,38.8662,3/4
Chopin,Polish;,b-,1838,156.015,32.8042,3/4
Chopin,Polish;,b-e-a-d-,1840,50.6034,66.6649,3/4
Chopin,Polish;,b-e-a-d-,1840,123.372,64.9742,3/4
Chopin,Polish;,b-e-a-d-g-,1846,93.9468,37.8151,3/4
Chopin,Polish;,f#c#g#d#,1846,74.4979,75.6868,3/4
Chopin,Polish;,f#c#g#d#
b-e-a-d-g-,1846,128,19.6825,3/4
Chopin,Polish;,b-e-a-d-,1846,70.7106,38.8889,3/4
Chopin,Polish;,b-e-a-d-,1835,123.929,35.7159,3/4
Chopin,Polish;,f#c#,1835,68.4386,36.044,3/4
Chopin,Polish;,f#c#g#d#a#,1835,83.9468,36.2406,3/4
Chopin,Polish;,b-e-a-d-g-c-,1833,79.6837,13.3345,3/4
Chopin,Polish;,b-e-a-d-g-c-,1833,78.4386,95.0476,3/4
Chopin,Polish;,b-e-a-d-,1841,65.0587,37.7778,3/4
Chopin,Polish;,b-e-a-d-g-,1829,84.4979,49.3333,3/4
Chopin,Polish;,f#,1830,88.1075,30.5882,3/4
Chopin,Polish;,f#c#g#d#,1830,57.8772,45.3413,3/4
Chopin,Polish;,f#c#g#d#,1829,44.9937,56.2963,3/4
Clementi,English,b-e-,1820,160.117,14.6237,4/4
Clementi,English,b-,1820,102.487,30.3728,2/4
Clementi,English,b-e-,1820,104.096,13.3333,2/4
Clementi,English,b-e-,1820,100.127,29.8246,2/4
Clementi,English,b-e-,1821,88.5599,90.6584,3/4
Clementi,English,b-e-,1821,89.6821,39.5833,3/4
Clementi,English,b-e-,1821,141.854,24.6154,6/8
Clementi,English,b-e-,1821,115.23,38.0952,2/4
Clementi,English,b-e-,1784,123.216,39.2527,3/4
Clementi,English,b-e-,1784,107.207,17.3325,3/4
Clementi,English,b-e-a-,1784,114.772,47.0952,2/4
Clementi,English,b-e-,1784,129.812,17.9487,3/8
Copland,American,f#c#g#
f#c#g#,1945,66.9288,45.4545,4/4
Copland,American,f#c#g#,1945,109.946,40.6349,2/4
Copland,American,f#c#g#d#a#,1945,115.096,22.2222,4/4
Copland,American,f#c#g#,1945,96.4777,46.9333,4/4
Copland,American,b-e-a-d-,1945,118.996,29.697,2/4
Copland,American,b-e-a-,1938,82.3904,32.6984,3/4
Copland,American,b-e-a-,1938,73.8428,80.3361,3/4
Copland,American,b-e-a-d-,1938,63.6837,25.3333,2/2
Copland,American,b-e-a-d-,1938,46.3675,45.4545,2/2
Copland,American,b-e-,1938,82.2414,48.4211,5/8
Copland,American,f#,1938,112.716,50.6667,3/4
Copland,American,b-e-a-d-,1938,119.929,90.5861,12/8
Copland,American,b-e-a-,1938,122.881,79.7418,4/4
Copland,American,b-e-,1938,92.4449,68.3333,3/4
Copland,American,f#c#g#d#a#,1923,85.0978,41.5686,4/4
Copland,American,f#,1937,123.812,35.2632,3/4
Copland,American,f#,1937,146.956,15.3846,3/4
Copland,American,f#,1937,148,25.6,4/4
Copland,American,f#,1937,130.07,53.1852,4/4
Copland,American,f#,1937,111.272,10.5263,6/8
Copland,American,b-e-,1959,117.23,12.6984,8/8
Copland,American,b-e-,1959,62.0678,55.1136,8/8
Cornelius,German,f#c#,1855,146.567,32.0097,3/4
Cornelius,German,f#c#,1855,60.4386,71.7749,3/4
Cornelius,German,f#c#,1855,139.921,94.1497,3/4
Cui,Russian,b-e-,1893,108.211,38.4762,6/8
Cui,Russian,b-e-,1859,118.996,6.06061,6/8
Cui,Russian,b-e-a-,1859,124.517,20,6/8
Cui,Russian,b-e-a-,1859,81.2207,69.4737,6/8
Cui,Russian,b-e-a-d-,1859,140.956,39.8571,6/8
Chabrier,French,f#c#g#d#,1881,106.872,68.8221,4/4
Chabrier,French,f#c#g#,1881,125.597,12.1212,2/4
Chabrier,French,b-e-,1881,64.732,24.6032,6/8
Chabrier,French,f#c#,1881,126.015,53.4632,9/16
Chabrier,French,f#c#,1881,128.452,45.1701,9/16
Chabrier,French,b-e-,1881,115.448,7.05128,3/8
Chabrier,French,f#c#g#d#,1887,117.245,59.9464,3/4
Chabrier,French,f#c#,1887,82.898,9.52381,3/4
Chabrier,French,f#c#,1887,129.059,65.1725,3/4
Chabrier,French,f#c#g#,1887,77.0196,59.1837,3/4
Chadwick,American,f#c#g#,1908,101.723,13.0303,6/4
Chadwick,American,f#c#g#,1908,68.9881,69.8214,2/2
Dargomizhsky,Russian,f#c#,1856,127.315,2.38095,4/4
Debussy,French,f#c#g#d#,1894,156.875,0,2/4
Debussy,French,b-e-a-d-g-c-,1910,96.9545,50.3081,3/4
Debussy,French,b-e-a-d-g-c-,1910,72.7106,58.5714,3/4
Debussy,French,b-e-,1909,53.9557,56.8027,3/4
Debussy,French,f#c#g#d#a#,1909,124.127,54.8485,12/16
Debussy,French,b-e-a-d-g-c-,1910,129.954,53.7959,3/4
Dargomizhsky,Russian,b-e-,1856,156.343,44.2693,2/4
Debussy,French,b-e-a-,1910,87.4838,66.3877,2/4
Debussy,French,f#,1910,212.809,9.09091,2/4
Debussy,French,b-e-a-d-g-,1912,110.881,55.3808,2/4
Debussy,French,b-e-a-d-,1912,91.8526,63.811,3/4
Debussy,French,b-,1912,132.015,57.1556,2/4
Debussy,French,b-,1912,76.5321,38.3333,3/4
Debussy,French,f#c#g#d#a#e#,1887,55.449,59.0909,9/8
Debussy,French,f#c#g#d#a#e#,1887,120.825,38.919,3/4
Debussy,French,f#c#g#d#a#e#,1887,90.1075,89.5509,4/4
Debussy,French,b-,1887,94.9963,45.9259,2/4
Dargomizhsky,Russian,b-e-,1856,116.772,25,6/8
Debussy,French,b-e-,1893,141.364,43.4781,4/4
Debussy,French,b-e-,1893,100.996,26.8672,4/4
Debussy,French,f#,1893,53.2451,25.7916,6/8
Debussy,French,f#,1893,85.3526,16.8889,6/8
Debussy,French,b-e-a-d-g-,1893,135.58,41.0667,6/8
Debussy,French,f#c#g#d#,1893,102.602,13.9968,3/8
Debussy,French,f#c#g#d#,1893,110.954,52.7595,3/8
Debussy,French,b-e-,1893,97.9468,52.4444,2/2
Debussy,French,f#c#g#d#,1901,88.5321,70.8064,2/4
