"","pitches","durations"
"2620","G5",0.5
"2621","G5",0.5
"2622","G5",0.25
"2623","D5",0.25
"2624","Eb5",1
"2625","Eb5",0
"2626","D5",0.25
"2627","C5",0.25
"2628","D5",0.5
"2629","D5",0.5
"2630","D5",0.5
"2631","D5",0.5
"2632","Bb5",0.25
"2633","G5",0.25
"2634","Ab5",0.5
"2635","Ab5",0.25
"2636","F5",0.25
"2637","G5",0.5
"2638","G5",0.25
"2639","Eb5",0.25
"2640","F5",0.5
"2641","F5",0.25
"2642","D5",0.25
"2643","Eb5",0.5
"2644","Eb5",0.25
"2645","C5",0.25
"2646","D5",0.25
"2647","Eb5",0.25
"2648","D5",0.25
"2649","C5",0.25
"2650","B4",0.25
"2651","Ab4",0.25
"2652","Ab4",0.25
"2653","G4",0.25
"2654","G4",0.5
"2655","G4",0.25
"2656","C5",0.75
"2657","B4",0.125
"2658","C5",0.125
"2659","F5",1
"2660","C5",1
"2661","F5",2
"2662","Eb5",0.333
"2663","D5",0.333
"2664","C5",0.333
"2665","B4",0.5
"2666","C5",0.5
"2667","D5",0.5
"2668","Eb5",0.5
"2669","F#5",0.125
"2670","G5",0.375
"2671","Eb5",0.5
"2672","D5",2
"2673","C5",0.333
"2674","B4",0.333
"2675","Ab4",0.333
"2676","G4",0.75
"2677","G4",0.25
"2678","B4",1
"2679","B4",1
"2680","B4",2
"2681","Ab4",0.333
"2682","G4",0.333
"2683","F4",0.333
"2684","E4",0.25
"2685","G4",0
"2686","F4",0.75
"2687","G4",0.25
"2688","Ab4",0.75
"2689","B4",0.25
"2690","D5",0
"2691","C5",0.5
"2692","Ab4",0.25
"2693","Ab4",0
"2694","G4",2
"2695","G4",0.5
"2696","G4",1
"2697","Eb5",0.25
"2698","D5",0.25
"2699","C5",0.5
"2700","D5",1
"2701","C5",0.25
"2702","B4",0.25
"2703","Ab4",0.5
"2704","B4",1
"2705","Ab4",0.25
"2706","G4",0.25
"2707","F4",0.5
"2708","G4",2
"2709","G4",0.5
"2710","Ab4",0.5
"2711","B4",1
"2712","C5",0.5
"2713","B4",0.5
"2714","C5",0.25
"2715","B4",0.25
"2716","Ab4",0.5
"2717","Ab4",0.25
"2718","C5",0.25
"2719","B4",1
"2720","Ab4",0.25
"2721","G4",0.25
"2722","G4",0.5
"2723","G5",0.5
"2724","F5",1
"2725","Eb5",1
"2726","D5",0.5
"2727","C5",0.5
"2728","C5",0.5
"2729","F5",0.5
"2730","Eb5",1
"2731","D5",1.5
"2732","C5",0.5
"2733","B4",0.5
"2734","C5",0.5
"2735","D5",0.5
"2736","C5",0.5
"2737","D5",0.5
"2738","C5",0.5
"2739","B4",0.5
"2740","Ab4",0.5
"2741","B4",0.5
"2742","Ab4",0.5
"2743","G4",0.5
"2744","F4",0.5
"2745","G4",0.5
"2746","B4",0
"2747","Ab4",0.5
"2748","F4",1
"2749","B4",0.5
"2750","C5",0.5
"2751","D5",0.5
"2752","C5",0.5
"2753","Eb5",0
"2754","D5",0.5
"2755","C5",0.5
"2756","B4",0.5
"2757","Ab4",0.5
"2758","G4",2
"2759","G5",2
"2760","F4",0.5
"2761","B4",0.5
"2762","D5",1
"2763","C5",0.5
"2764","B4",0.5
"2765","C5",0.25
"2766","B4",0.25
"2767","Ab4",0.5
"2768","Ab4",0.5
"2769","C5",0.5
"2770","B4",1
"2771","B4",0.5
"2772","Ab4",0.5
"2773","G4",0.5
"2774","F4",0.5
"2775","G4",0.5
"2776","Ab4",0.5
"2777","B4",1
"2778","C5",0.5
"2779","B4",0.5
"2780","C5",0.25
"2781","B4",0.25
"2782","Ab4",0.5
"2783","G4",2
"2784","G4",1.5
"2785","C4",0.5
"2786","G4",1.5
"2787","B4",0.5
"2788","C5",2
"2789","C5",1
"2790","B4",1
"2791","C5",2
"2792","C5",1
"2793","B4",1
"2794","D5",1
"2795","C5",1
"2796","B4",1
"2797","Ab4",0.25
"2798","G4",0.25
"2799","Ab4",0.5
"2800","G4",2
"2801","G4",1
"2802","B4",1
"2803","D5",1
"2804","C5",1
"2805","B4",1
"2806","Ab4",0.25
"2807","G4",0.25
"2808","Ab4",0.5
"2809","B4",0.375
"2810","C5",0.125
"2811","B4",0.5
"2812","Ab4",0.375
"2813","B4",0.125
"2814","Ab4",0.5
"2815","G4",0.375
"2816","Ab4",0.125
"2817","G4",0.5
"2818","F4",1
"2819","G4",0.5
"2820","Ab4",0.5
"2821","B4",1
"2822","B4",0.5
"2823","Ab4",0.5
"2824","C5",0.25
"2825","B4",0.25
"2826","Ab4",0.5
"2827","G4",1
"2828","C5",1
"2829","C5",0.25
"2830","B4",0.25
"2831","Ab4",0.5
"2832","Ab4",0.25
"2833","G4",0.25
"2834","F4",0.5
"2835","Ab4",0.25
"2836","B4",0.25
"2837","Ab4",0.5
"2838","G4",1
"2839","F4",2
"2840","Ab4",0.25
"2841","B4",0.25
"2842","Ab4",0.5
"2843","G4",1
"2844","F4",2
"2845","G4",0.5
"2846","Ab4",0.5
"2847","B4",1
"2848","B4",0.5
"2849","Ab4",0.5
"2850","C5",0.25
"2851","B4",0.25
"2852","Ab4",0.5
"2853","G4",1.5
"2854","G5",0.5
"2855","G4",1.5
"2856","C4",0.5
"2857","G4",2
"2858","Ab5",0.333
"2859","G5",0.333
"2860","F5",0.333
"2861","G5",0.333
"2862","F5",0.333
"2863","Eb5",0.333
"2864","F5",0.333
"2865","Eb5",0.333
"2866","D5",0.333
"2867","Eb5",0.333
"2868","D5",0.333
"2869","C5",0.333
"2870","D5",0.333
"2871","C5",0.333
"2872","B4",0.333
"2873","C5",0.333
"2874","B4",0.333
"2875","Ab4",0.333
"2876","B4",1.5
"2877","Ab4",0.5
"2878","G4",0.5
"2879","Ab4",0.5
"2880","B4",0.5
"2881","C5",0.5
"2882","D5",0.333
"2883","C5",0.333
"2884","B4",0.333
"2885","Ab4",0.333
"2886","G4",0.333
"2887","F4",0.333
"2888","G4",2
"2889","G5",2
"2890","Ab5",0.333
"2891","G5",0.333
"2892","F5",0.333
"2893","G5",0.333
"2894","F5",0.333
"2895","Eb5",0.333
"2896","F5",0.333
"2897","Eb5",0.333
"2898","D5",0.333
"2899","Eb5",0.333
"2900","D5",0.333
"2901","C5",0.333
"2902","D5",0.333
"2903","C5",0.333
"2904","B4",0.333
"2905","C5",0.333
"2906","B4",0.333
"2907","Ab4",0.333
"2908","B4",1.5
"2909","Ab4",0.5
"2910","G4",0.5
"2911","Ab4",0.5
"2912","B4",0.5
"2913","C5",0.5
"2914","D5",0.333
"2915","C5",0.333
"2916","B4",0.333
"2917","Ab4",0.333
"2918","G4",0.333
"2919","F4",0.333
"2920","G4",2
"2921","G4",0
"2922","B4",0.75
"2923","G4",0.25
"2924","C5",0.75
"2925","G4",0.25
"2926","D5",1.5
"2927","F5",0.5
"2928","F5",0.333
"2929","Eb5",0.333
"2930","D5",0.333
"2931","Eb5",0.333
"2932","D5",0.333
"2933","C5",0.333
"2934","C5",2
"2935","Ab5",0.333
"2936","G5",0.333
"2937","F5",0.333
"2938","Eb5",0.333
"2939","D5",0.333
"2940","C5",0.333
"2941","F5",0.333
"2942","Eb5",0.333
"2943","D5",0.333
"2944","C5",0.333
"2945","B4",0.333
"2946","Ab4",0.333
"2947","D5",0.333
"2948","C5",0.333
"2949","B4",0.333
"2950","Ab4",0.333
"2951","G4",0.333
"2952","F4",0.333
"2953","G4",0.5
"2954","Ab4",0.5
"2955","B4",0.5
"2956","D5",0
"2957","C5",0.5
"2958","G4",0
"2959","B4",0.75
"2960","G4",0.25
"2961","C5",0.75
"2962","G4",0.25
"2963","D5",1.5
"2964","F5",0.5
"2965","F5",0.333
"2966","Eb5",0.333
"2967","D5",0.333
"2968","Eb5",0.333
"2969","D5",0.333
"2970","C5",0.333
"2971","C5",2
"2972","Ab5",0.333
"2973","G5",0.333
"2974","F5",0.333
"2975","Eb5",0.333
"2976","D5",0.333
"2977","C5",0.333
"2978","F5",0.333
"2979","Eb5",0.333
"2980","D5",0.333
"2981","C5",0.333
"2982","B4",0.333
"2983","Ab4",0.333
"2984","D5",0.333
"2985","C5",0.333
"2986","B4",0.333
"2987","Ab4",0.333
"2988","G4",0.333
"2989","F4",0.333
"2990","G4",1.5
"2991","G4",0.5
"2992","C5",0.75
"2993","B4",0.25
"2994","C5",0.5
"2995","B4",0.5
"2996","C5",0.75
"2997","A4",0.25
"2998","F4",0.75
"2999","A4",0.25
"3000","C5",0.75
"3001","B4",0.25
"3002","C5",0.75
"3003","B4",0.25
"3004","C5",1
"3005","C4",0.333
"3006","F4",0.333
"3007","A4",0.333
"3008","C5",0.75
"3009","B4",0.25
"3010","C5",0.75
"3011","B4",0.25
"3012","C5",0.75
"3013","A4",0.25
"3014","F4",0.75
"3015","A4",0.25
"3016","C5",0.75
"3017","B4",0.25
"3018","G4",0.75
"3019","B4",0.25
"3020","A4",1
"3021","C4",0.333
"3022","F4",0.333
"3023","A4",0.333
"3024","C5",0.75
"3025","B4",0.25
"3026","C5",0.75
"3027","B4",0.25
"3028","C5",0.75
"3029","A4",0.25
"3030","F4",0.75
"3031","A4",0.25
"3032","C5",0.75
"3033","B4",0.25
"3034","D5",0.75
"3035","B4",0.25
"3036","C5",2
"3037","B4",2
"3038","Ab4",0.5
"3039","G4",0.5
"3040","Ab4",0.25
"3041","G4",0.25
"3042","F4",0.5
"3043","G4",2
"3044","G5",1
"3045","C4",0.333
"3046","F4",0.333
"3047","A4",0.333
"3048","G4",2
"3049","G5",2
"3050","G4",1
"3051","B4",1
"3052","B4",1
"3053","B4",2
"3054","Ab4",0.333
"3055","G4",0.333
"3056","F4",0.333
"3057","F4",1
"3058","Ab4",0
"3059","G4",1
"3060","G4",1
"3061","G4",3
"3062","G4",1
"3063","D5",1
"3064","D5",1
"3065","Eb5",2
"3066","Eb5",0.333
"3067","D5",0.333
"3068","C5",0.333
"3069","C5",1
"3070","Eb5",0
"3071","D5",1
"3072","D5",1
"3073","D5",3
"3074","G4",1
"3075","G5",1
"3076","G5",1
"3077","F5",1.5
"3078","Eb5",0.5
"3079","D5",0.5
"3080","C5",0.5
"3081","B4",0.5
"3082","C5",0.5
"3083","D5",1
"3084","D5",1
"3085","D5",1.5
"3086","C5",0.5
"3087","B4",0.5
"3088","Ab4",0.5
"3089","G4",1
"3090","F4",1
"3091","G4",0.5
"3092","Ab4",0.5
"3093","B4",1.5
"3094","Ab4",0.5
"3095","C5",0.333
"3096","B4",0.333
"3097","Ab4",0.333
"3098","G4",1
"3099","G5",1
"3100","D5",0.5
"3101","B4",0.5
"3102","G4",3
"3103","G4",1
"3104","E5",1
"3105","E5",1
"3106","E5",1.5
"3107","F5",0.25
"3108","E5",0.25
"3109","D5",0.5
"3110","C5",0.5
"3111","F#5",1
"3112","A5",0
"3113","G5",1
"3114","G5",1
"3115","G5",3
"3116","G4",1
"3117","Eb5",1
"3118","Eb5",1
"3119","Eb5",2
"3120","D5",0.5
"3121","C5",0.5
"3122","D5",1.5
"3123","C5",0.5
"3124","F5",0.25
"3125","Eb5",0.25
"3126","D5",0.25
"3127","C5",0.25
"3128","Eb5",0
"3129","D5",3
"3130","G5",1
"3131","D5",1
"3132","D5",1
"3133","D5",1.5
"3134","C5",0.5
"3135","B4",0.5
"3136","Ab4",0.5
"3137","C5",1
"3138","F4",1
"3139","F4",1
"3140","C5",0
"3141","F5",3
"3142","F5",1
"3143","Eb5",1
"3144","Eb5",0
"3145","D5",0.5
"3146","C5",0.5
"3147","B4",1.5
"3148","G4",0.5
"3149","C5",0.333
"3150","B4",0.333
"3151","Ab4",0.333
"3152","G4",1.5
"3153","G5",0.5
"3154","D5",0.5
"3155","B4",0.5
"3156","G4",1
"3157","G4",1
"3158","D5",0
"3159","Eb5",0
"3160","D5",1
"3161","G4",1
"3162","Eb5",0.333
"3163","D5",0.333
"3164","C5",0.333
"3165","D5",0.25
"3166","G5",0.25
"3167","G5",0.5
"3168","D5",1
"3169","B4",1
"3170","B4",0.25
"3171","D5",0.25
"3172","C5",0.5
"3173","B4",0.5
"3174","Ab4",0.5
"3175","G4",0.5
"3176","Ab4",0.5
"3177","C5",0
"3178","B4",1.5
"3179","G4",1
"3180","D5",0
"3181","Eb5",0
"3182","D5",1
"3183","G4",1
"3184","Eb5",0.333
"3185","D5",0.333
"3186","C5",0.333
"3187","F5",0.5
"3188","Eb5",0.5
"3189","D5",0.5
"3190","C5",0.5
"3191","B4",0.5
"3192","Ab4",0.5
"3193","B4",0.5
"3194","C5",0.5
"3195","D5",0.5
"3196","C5",0.5
"3197","B4",0.5
"3198","Ab4",0.5
"3199","Ab4",0
"3200","G4",1.5
"3201","G4",1
"3202","D5",1
"3203","G4",1
"3204","Eb5",0.333
"3205","D5",0.333
"3206","C5",0.333
"3207","C5",0.5
"3208","Eb5",0
"3209","D5",1.5
"3210","B4",1
"3211","B4",0.5
"3212","D5",0
"3213","C5",0.5
"3214","D5",0.5
"3215","C5",0.5
"3216","D5",0.5
"3217","C5",0.5
"3218","C5",0
"3219","B4",1.5
"3220","F4",1
"3221","F5",0.5
"3222","Eb5",0.5
"3223","D5",0.5
"3224","C5",0.5
"3225","B4",0.5
"3226","C5",0.5
"3227","D5",0.5
"3228","C5",0.5
"3229","B4",0.5
"3230","Ab4",0.5
"3231","G4",0.5
"3232","F4",0.5
"3233","F4",0.5
"3234","G4",0.5
"3235","G4",1
"3236","D5",0.75
"3237","B4",0.25
"3238","G4",2
"3239","C5",0
"3240","B4",2
"3241","Ab4",0.25
"3242","G4",0.25
"3243","F4",0.5
"3244","Ab4",0
"3245","G4",3
"3246","B4",2
"3247","Ab4",0.25
"3248","G4",0.25
"3249","F4",0.5
"3250","Ab4",0
"3251","G4",3
"3252","D5",1.5
"3253","G4",0.5
"3254","Eb5",0.333
"3255","D5",0.333
"3256","C5",0.333
"3257","D5",1.5
"3258","G4",0.5
"3259","Eb5",0.333
"3260","D5",0.333
"3261","C5",0.333
"3262","B4",0.5
"3263","D5",0.5
"3264","C5",0.5
"3265","B4",0.5
"3266","Ab4",0.333
"3267","G4",0.333
"3268","F4",0.333
"3269","G4",0.5
"3270","Ab4",0.5
"3271","B4",0.5
"3272","C5",0.5
"3273","D5",1
"3274","D5",1
"3275","G4",0.5
"3276","Eb5",0.333
"3277","D5",0.333
"3278","C5",0.333
"3279","D5",1.5
"3280","G4",0.5
"3281","Eb5",0.333
"3282","D5",0.333
"3283","C5",0.333
"3284","B4",0.5
"3285","D5",0.5
"3286","C5",0.5
"3287","B4",0.5
"3288","Ab4",0.333
"3289","G4",0.333
"3290","F4",0.333
"3291","G4",1
"3292","G5",1
"3293","G5",1
"3294","D5",1
"3295","G4",0.5
"3296","Eb5",0.333
"3297","D5",0.333
"3298","C5",0.333
"3299","D5",1
"3300","G4",0.5
"3301","Eb5",0.333
"3302","D5",0.333
"3303","C5",0.333
"3304","B4",0.5
"3305","D5",0.5
"3306","C5",0.5
"3307","B4",0.5
"3308","Ab4",0.333
"3309","G4",0.333
"3310","F4",0.333
"3311","G4",0.5
"3312","B4",0.5
"3313","C5",0.5
"3314","D5",1
"3315","D5",1
"3316","G4",0.5
"3317","Eb5",0.333
"3318","D5",0.333
"3319","C5",0.333
"3320","D5",1
"3321","F#4",0.25
"3322","G4",0.25
"3323","Ab4",0.167
"3324","B4",0.167
"3325","C5",0.167
"3326","D5",0.167
"3327","Eb5",0.167
"3328","F#5",0.167
"3329","G5",1
"3330","D5",0.75
"3331","B4",0.25
"3332","G4",1
"3333","G4",1
"3334","Eb5",1
"3335","Eb5",1
"3336","Eb5",1
"3337","D5",1.5
"3338","C5",0.5
"3339","B4",0.5
"3340","C5",0.5
"3341","D5",1
"3342","D5",1
"3343","D5",1
"3344","C5",2
"3345","B4",1
"3346","C5",1.5
"3347","B4",0.5
"3348","C5",0.5
"3349","B4",0.5
"3350","C5",1.5
"3351","Eb5",0.5
"3352","D5",0.5
"3353","C5",0.5
"3354","D5",1.5
"3355","C5",0.5
"3356","B4",0.5
"3357","Ab4",0.5
"3358","G4",2
"3359","G4",1
"3360","C5",1
"3361","C5",1
"3362","C5",1
"3363","B4",1.5
"3364","Ab4",0.5
"3365","G4",1
"3366","B4",1
"3367","D5",0.5
"3368","C5",0.5
"3369","B4",0.5
"3370","Ab4",0.5
"3371","G4",0.5
"3372","Ab4",0.5
"3373","F4",1.5
"3374","F5",0.5
"3375","F5",0.5
"3376","Eb5",0.5
"3377","D5",0.5
"3378","C5",0.5
"3379","B4",0.5
"3380","C5",0.5
"3381","B4",1.5
"3382","Ab4",0.5
"3383","G4",0.5
"3384","F4",0.5
"3385","G4",2
"3386","G4",1
"3387","G4",1
"3388","G5",1
"3389","G5",2
"3390","G5",1
"3391","G5",2
"3392","G5",1
"3393","G5",2
"3394","G5",1
"3395","G5",1
"3396","G5",1
"3397","G5",1
"3398","F5",1
"3399","Eb5",1
"3400","D5",2
"3401","C5",1
"3402","F5",1.5
"3403","G5",0.5
"3404","Ab5",0.5
"3405","G5",0.5
"3406","F5",1.5
"3407","Eb5",0.5
"3408","D5",0.5
"3409","C5",0.5
"3410","B4",1.5
"3411","G4",0.5
"3412","G4",0.5
"3413","B4",1
"3414","C5",1
"3415","D5",1
"3416","Eb5",1
"3417","D5",1
"3418","C5",1
"3419","B4",1
"3420","D5",0.5
"3421","C5",0.5
"3422","B4",0.5
"3423","Ab4",0.5
"3424","G4",0.5
"3425","Ab4",0.5
"3426","F4",1
"3427","F5",1
"3428","F5",1
"3429","F5",0.5
"3430","Eb5",0.5
"3431","D5",0.5
"3432","C5",0.5
"3433","B4",1.5
"3434","Ab4",0.5
"3435","G4",0.5
"3436","F4",0.5
"3437","G4",0.5
"3438","Ab4",0.5
"3439","G4",0.5
"3440","Ab4",0.5
"3441","G4",0.5
"3442","Ab4",0.5
"3443","G4",2
"3444","G4",2
"3445","G4",1
"3446","G4",2
"3447","G4",1
"3448","C5",1
"3449","B4",1
"3450","D5",0
"3451","C5",1
"3452","B4",2
"3453","G4",1
"3454","C5",1
"3455","C5",1
"3456","C5",1
"3457","C5",1
"3458","D5",0
"3459","C5",0.5
"3460","B4",0.5
"3461","C5",0.5
"3462","Eb5",0.5
"3463","D5",3
"3464","G5",3
"3465","G4",2
"3466","G4",1
"3467","G4",2
"3468","G4",1
"3469","C5",1
"3470","B4",1
"3471","C5",1
"3472","B4",2
"3473","G4",1
"3474","Ab4",1
"3475","Ab4",1
"3476","Ab4",1
"3477","Ab4",0.25
"3478","B4",0.25
"3479","Ab4",0.5
"3480","G4",1
"3481","F4",1
"3482","G4",3
"3483","G5",3
"3484","F5",1
"3485","G5",1
"3486","Ab5",1
"3487","G5",0.25
"3488","Ab5",0.25
"3489","G5",0.5
"3490","F5",1
"3491","Eb5",1
"3492","F5",0.25
"3493","G5",0.25
"3494","F5",0.5
"3495","Eb5",1
"3496","D5",1
"3497","F5",0
"3498","Eb5",0.75
"3499","D5",0.25
"3500","C5",2
"3501","B4",1
"3502","B4",1
"3503","B4",1
"3504","C5",1
"3505","C5",1
"3506","Eb5",1
"3507","D5",3
"3508","G5",3
"3509","G5",2
"3510","G4",1
"3511","F4",1
"3512","B4",1
"3513","C5",1
"3514","D5",2
"3515","C5",1
"3516","B4",1
"3517","D5",0
"3518","C5",1
"3519","Ab4",1
"3520","G4",2
"3521","F4",1
"3522","F4",1
"3523","B4",1
"3524","C5",1
"3525","D5",0.5
"3526","Eb5",0.25
"3527","D5",0.25
"3528","C5",1
"3529","Eb5",1
"3530","D5",3
"3531","G5",3
"3532","F4",1
"3533","B4",1
"3534","D5",0
"3535","C5",1
"3536","D5",2
"3537","C5",1
"3538","B4",1
"3539","D5",0
"3540","C5",1
"3541","Ab4",1
"3542","G4",2
"3543","F4",1
"3544","B4",0.75
"3545","G4",0.25
"3546","B4",0.75
"3547","G4",0.25
"3548","B4",0.75
"3549","G4",0.25
"3550","B4",1.5
"3551","Ab4",0.5
"3552","G4",0.5
"3553","F4",0.5
"3554","G4",0.75
"3555","Ab4",0.25
"3556","G4",0.75
"3557","Ab4",0.25
"3558","G4",0.75
"3559","Ab4",0.25
"3560","G4",3
"3561","D5",1
"3562","G4",1
"3563","Eb5",0.333
"3564","D5",0.333
"3565","C5",0.333
"3566","D5",1
"3567","B4",1
"3568","C5",0.333
"3569","B4",0.333
"3570","Ab4",0.333
"3571","B4",1
"3572","G4",1
"3573","Ab4",0.333
"3574","G4",0.333
"3575","F4",0.333
"3576","F4",3
"3577","F5",0.5
"3578","Eb5",0.5
"3579","D5",0.5
"3580","Eb5",0.5
"3581","D5",0.5
"3582","C5",0.5
"3583","D5",0.5
"3584","C5",0.5
"3585","B4",0.5
"3586","C5",0.5
"3587","B4",0.5
"3588","Ab4",0.5
"3589","D5",0.5
"3590","C5",0.5
"3591","B4",0.5
"3592","C5",0.5
"3593","B4",0.5
"3594","Ab4",0.5
"3595","G4",1
"3596","G5",1
"3597","G5",1
"3598","G4",3
"3599","G4",0.5
"3600","Ab4",0.5
"3601","G4",0.5
"3602","Ab4",0.5
"3603","G4",0.5
"3604","Ab4",0.5
"3605","B4",2
"3606","G4",1
"3607","C5",1
"3608","C5",1
"3609","Eb5",0.333
"3610","D5",0.333
"3611","C5",0.333
"3612","B4",2
"3613","G4",1
"3614","C5",1
"3615","F4",1
"3616","G4",0.5
"3617","Ab4",0.5
"3618","G4",1
"3619","F4",2
"3620","B4",0.5
"3621","C5",0.5
"3622","D5",0.5
"3623","C5",0.5
"3624","B4",0.5
"3625","Ab4",0.5
"3626","G4",3
"3627","D5",1
"3628","Eb5",1
"3629","Eb5",0
"3630","D5",0.5
"3631","C5",0.5
"3632","B4",2
"3633","G4",1
"3634","D5",1
"3635","Eb5",1
"3636","Eb5",0
"3637","D5",0.5
"3638","C5",0.5
"3639","B4",2
"3640","G4",1
"3641","C5",1
"3642","F4",1
"3643","G4",0.5
"3644","Ab4",0.5
"3645","G4",1
"3646","F4",2
"3647","B4",0.5
"3648","C5",0.5
"3649","D5",0.5
"3650","C5",0.5
"3651","B4",0.5
"3652","Ab4",0.5
"3653","G4",3
"3654","G4",0.5
"3655","Ab4",0.5
"3656","B4",0.5
"3657","C5",0.5
"3658","D5",0.5
"3659","Eb5",0.5
"3660","F#5",0.25
"3661","A5",0.25
"3662","G5",0.5
"3663","D5",1.5
"3664","F5",0.25
"3665","Eb5",0.25
"3666","D5",0.5
"3667","C5",0.5
"3668","B4",1
"3669","G4",0.5
"3670","G5",0.5
"3671","F#5",0.5
"3672","G5",0.5
"3673","A5",0.25
"3674","G5",0.25
"3675","F#5",0.5
"3676","Eb5",0.25
"3677","D5",0.25
"3678","C5",0.5
"3679","D5",1.5
"3680","F5",0.25
"3681","Eb5",0.25
"3682","D5",0.5
"3683","C5",0.5
"3684","B4",1
"3685","F#5",0.375
"3686","A5",0.125
"3687","G5",0.5
"3688","Eb5",0.375
"3689","G5",0.125
"3690","F#5",0.5
"3691","D5",0.375
"3692","F#5",0.125
"3693","Eb5",0.5
"3694","C5",0.375
"3695","Eb5",0.125
"3696","D5",0.5
"3697","B4",0.375
"3698","D5",0.125
"3699","C5",0.5
"3700","F5",0.25
"3701","Eb5",0.25
"3702","D5",0.25
"3703","C5",0.25
"3704","B4",1
"3705","Ab4",0.25
"3706","G4",0.25
"3707","F4",0.5
"3708","F4",0.5
"3709","F5",0.25
"3710","Eb5",0.25
"3711","D5",0.5
"3712","C5",0.5
"3713","B4",0.375
"3714","D5",0.125
"3715","C5",0.5
"3716","Ab4",0.375
"3717","C5",0.125
"3718","B4",0.5
"3719","G4",2
"3720","G5",2
"3721","G4",0.5
"3722","B4",0.5
"3723","C5",0.5
"3724","D5",0.5
"3725","D5",1
"3726","Eb5",0.5
"3727","D5",0.5
"3728","C5",0.5
"3729","Eb5",0.5
"3730","D5",0.5
"3731","C5",0.5
"3732","B4",0.5
"3733","Ab4",0.5
"3734","G4",0.5
"3735","Ab4",0.5
"3736","B4",0.5
"3737","C5",0.5
"3738","B4",0.5
"3739","D5",1
"3740","D5",0.333
"3741","C5",0.333
"3742","B4",0.333
"3743","C5",0.333
"3744","B4",0.333
"3745","Ab4",0.333
"3746","G4",0.5
"3747","G5",1
"3748","G5",0.5
"3749","F5",0.5
"3750","Ab5",0.5
"3751","G5",0.5
"3752","F5",0.5
"3753","Eb5",0.5
"3754","D5",0.5
"3755","C5",0.5
"3756","F5",1.5
"3757","C5",0.5
"3758","F5",0.5
"3759","Eb5",0.5
"3760","D5",0.5
"3761","C5",0.5
"3762","B4",0.5
"3763","C5",0.5
"3764","D5",0.5
"3765","C5",0.5
"3766","B4",0.5
"3767","F4",0.5
"3768","G4",0.5
"3769","Ab4",0.5
"3770","G4",2
"3771","D5",1.5
"3772","C5",0.5
"3773","D5",0.5
"3774","C5",0.5
"3775","B4",0.5
"3776","Ab4",0.5
"3777","B4",0.5
"3778","Ab4",0.5
"3779","G4",1
"3780","G4",0.5
"3781","B4",0.5
"3782","D5",0.5
"3783","G5",1.5
"3784","D5",0.5
"3785","G5",0.5
"3786","F5",0.5
"3787","Eb5",0.5
"3788","D5",0.5
"3789","C5",1
"3790","C5",0.25
"3791","D5",0.25
"3792","Eb5",0.25
"3793","D5",0.25
"3794","C5",1
"3795","C5",0.5
"3796","F5",1.5
"3797","C5",0.5
"3798","F5",0.5
"3799","Eb5",0.5
"3800","D5",0.5
"3801","C5",0.5
"3802","B4",0.5
"3803","C5",0.5
"3804","D5",1
"3805","C5",0.5
"3806","D5",0.25
"3807","C5",0.25
"3808","B4",0.5
"3809","Ab4",0.5
"3810","G4",0.5
"3811","F4",0.5
"3812","D5",0.5
"3813","C5",0.5
"3814","B4",0.5
"3815","F4",0.5
"3816","G4",0.5
"3817","Ab4",0.5
"3818","G4",2
"3819","G4",1
"3820","G4",2
"3821","B4",2
"3822","D4",1
"3823","G4",1
"3824","G4",2
"3825","B4",2
"3826","D4",1
"3827","G4",1.5
"3828","Ab4",0.5
"3829","B4",0.5
"3830","D5",0
"3831","C5",0.5
"3832","B4",0.5
"3833","Ab4",0.5
"3834","G4",1
"3835","G5",1
"3836","D5",1
"3837","B4",1
"3838","B4",1.5
"3839","C5",0.5
"3840","D5",0.5
"3841","Eb5",0
"3842","Eb5",0.5
"3843","D5",0.5
"3844","C5",0.5
"3845","D5",1.5
"3846","C5",0.5
"3847","B4",2
"3848","D5",0
"3849","C5",1.5
"3850","B4",0.5
"3851","D5",0
"3852","C5",0.5
"3853","B4",0.5
"3854","Ab4",0.5
"3855","G4",0.5
"3856","D5",0
"3857","C5",1
"3858","F4",1
"3859","Ab4",0
"3860","F4",1
"3861","Ab4",0
"3862","F4",1
"3863","C4",0.5
"3864","F4",0.5
"3865","G4",0.5
"3866","Ab4",0.5
"3867","B4",0.75
"3868","G4",0.25
"3869","D5",0
"3870","C5",0.333
"3871","B4",0.333
"3872","Ab4",0.333
"3873","G4",2
"3874","G5",1.5
"3875","G5",1.5
"3876","F#5",0.5
"3877","Ab5",0
"3878","G5",1.5
"3879","F#5",0.5
"3880","G5",0.5
"3881","F#5",0.5
"3882","F#5",0
"3883","Eb5",0.5
"3884","D5",0.5
"3885","D5",0
"3886","C5",2
"3887","C5",0
"3888","F5",1.5
"3889","G5",0.5
"3890","G5",0
"3891","F5",0.5
"3892","Eb5",0.5
"3893","D5",0.5
"3894","C5",0.5
"3895","F5",0.5
"3896","Bb4",0.5
"3897","Bb4",0.5
"3898","Bb4",0.5
"3899","Bb4",1.5
"3900","D5",1.5
"3901","C5",0.5
"3902","B4",0.5
"3903","Ab4",0.5
"3904","G4",0.5
"3905","F4",0.5
"3906","C5",0.5
"3907","F4",0.5
"3908","F4",0.5
"3909","F4",0.5
"3910","F4",1.5
"3911","C4",0.5
"3912","F4",0.5
"3913","G4",0.5
